participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20116,757070,688,119,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20163,757117,688,119,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20210,757164,688,119,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20254,757208,691,120,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20304,757258,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20354,757307,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20416,757370,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20463,757416,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20510,757463,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20557,757511,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20604,757557,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20666,757620,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20713,757666,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20760,757713,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20806,757760,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20854,757807,691,116,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20901,757855,691,119,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,20965,757918,692,119,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,21, allow ,21013,757966,714,109,105.95833587646484,684.7083740234375,125.95833587646484,730.7292098999023,2,8,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,9, days’ ,21064,758018,752,83,65.95833587646484,724.78125,85.95833587646484,771.1354179382324,1,9,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21112,758066,773,69,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21155,758109,775,67,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21206,758159,777,66,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21259,758213,778,66,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21306,758260,778,66,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21353,758306,778,66,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,10, paid ,21418,758372,799,75,65.95833587646484,771.1354370117188,85.95833587646484,810.1771049499512,1,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21465,758418,880,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21506,758459,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21555,758508,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21603,758557,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21666,758620,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21713,758666,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21760,758713,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21807,758760,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,12, a ,21853,758807,885,90,65.95833587646484,872.2291870117188,85.95833587646484,887.250020980835,1,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,21915,758869,854,97,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,22, them ,21966,758919,765,113,105.95833587646484,730.7291870117188,125.95833587646484,775.7500228881836,2,9,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,19, Companies ,22015,758968,593,130,105.95833587646484,544.6458740234375,125.95833587646484,640.6979598999023,2,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,22062,759015,506,136,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,22102,759056,505,136,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,22159,759113,436,133,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,22202,759155,418,135,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",22265,759219,384,143,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",22315,759268,346,152,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,22366,759319,308,152,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22411,759364,289,152,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22462,759415,266,145,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22514,759468,262,144,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22560,759514,257,143,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22600,759554,256,143,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22656,759609,257,139,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22706,759659,261,135,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22756,759710,265,132,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22804,759758,266,132,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22854,759807,266,132,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22901,759854,266,132,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,22966,759919,273,131,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,23001,759954,275,131,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,23054,760008,277,132,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,-1,999,23105,760058,277,132,,,,,,,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,14, fewer ,23154,760108,295,133,105.95833587646484,297.44793701171875,125.95833587646484,346.4687728881836,2,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,15, than ,23215,760168,385,132,105.95833587646484,346.46875,125.95833587646484,386.5104179382324,2,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,16, the ,23259,760212,397,131,105.95833587646484,386.51043701171875,125.95833587646484,416.54168701171875,2,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,16, the ,23308,760261,400,131,105.95833587646484,386.51043701171875,125.95833587646484,416.54168701171875,2,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,16, the ,23362,760315,401,131,105.95833587646484,386.51043701171875,125.95833587646484,416.54168701171875,2,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,16, the ,23402,760356,404,130,105.95833587646484,386.51043701171875,125.95833587646484,416.54168701171875,2,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,16, the ,23466,760420,413,128,105.95833587646484,386.51043701171875,125.95833587646484,416.54168701171875,2,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23515,760469,430,128,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23558,760512,436,128,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23609,760562,436,128,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23655,760609,436,128,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23718,760671,436,128,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23763,760717,436,128,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23802,760755,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23856,760810,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23903,760857,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,23965,760919,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,24012,760966,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,24059,761013,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,24106,761059,436,127,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,17, global ,24165,761118,437,126,105.95833587646484,416.54168701171875,125.95833587646484,469.5937728881836,2,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
