participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28105,765058,842,116,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28154,765107,854,118,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28213,765166,856,118,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28263,765217,857,118,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28301,765255,860,122,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28353,765306,862,123,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28402,765356,865,128,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,24, minimum ,28453,765407,866,131,105.95833587646484,790.7708740234375,125.95833587646484,868.7812957763672,2,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,38, employees ,28505,765459,821,142,145.95834350585938,783.4791870117188,165.95834350585938,875.5312728881836,3,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,36, very ,28555,765508,722,153,145.95834350585938,711.4479370117188,165.95834350585938,750.4583549499512,3,9,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,33, national ,28605,765559,597,162,145.95834350585938,535.3125,165.95834350585938,603.375,3,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,28654,765608,482,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,28705,765659,464,168,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",28755,765709,362,166,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,28804,765758,317,169,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,28851,765805,314,169,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,28905,765859,311,169,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,28954,765908,302,168,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29003,765957,298,168,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29063,766017,298,168,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29105,766058,298,169,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29160,766114,296,169,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29205,766158,296,169,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29255,766208,303,168,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29306,766259,312,167,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,28, paid ,29355,766308,327,167,145.95834350585938,297.44793701171875,165.95834350585938,336.4896049499512,3,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",29405,766358,349,167,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",29455,766408,360,167,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",29506,766460,383,167,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,29," holiday, ",29554,766508,400,166,145.95834350585938,336.4895935058594,165.95834350585938,402.1979293823242,3,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,29605,766559,410,166,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,29653,766607,418,166,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,29704,766658,426,165,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,29754,766708,430,164,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,29807,766761,437,163,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,29853,766806,444,162,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,29902,766855,445,161,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,29964,766918,445,161,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,30011,766964,445,161,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,30058,767011,445,161,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,30105,767059,445,161,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,30160,767114,455,161,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,30205,767159,464,163,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30257,767210,476,165,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30305,767258,483,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30354,767307,489,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30403,767357,492,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30463,767417,493,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30506,767459,494,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30565,767519,494,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30612,767566,495,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30663,767617,495,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30710,767664,495,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30757,767711,495,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30813,767766,496,167,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30856,767810,510,161,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30908,767861,516,159,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,30957,767910,526,156,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31004,767957,532,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31065,768019,532,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31115,768068,533,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31164,768117,533,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31210,768164,533,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31257,768211,533,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31304,768258,533,155,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31357,768310,533,154,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31417,768371,530,151,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31457,768410,501,150,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,32, one-day ,31507,768460,482,151,145.95834350585938,465.26043701171875,165.95834350585938,535.3125228881836,3,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,31557,768510,454,151,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,31, 15 ,31604,768558,442,154,145.95834350585938,440.22918701171875,165.95834350585938,465.26043701171875,3,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31651,768605,440,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31716,768670,438,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31756,768709,434,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31817,768770,434,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31864,768817,434,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31911,768864,434,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,30, plus ,31957,768911,434,154,145.95834350585938,402.19793701171875,165.95834350585938,440.22918701171875,3,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
