participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,43957,780911,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44004,780958,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44067,781020,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44114,781067,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44160,781114,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44207,781161,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44254,781208,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44317,781270,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44363,781317,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44410,781364,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44457,781411,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44504,781457,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44566,781520,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,64, their ,44618,781571,782,247,225.95834350585938,744.65625,245.95834350585938,784.6770858764648,5,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,65, right ,44654,781608,785,245,225.95834350585938,784.6771240234375,245.95834350585938,824.6979598999023,5,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,66, but ,44705,781659,838,249,225.95834350585938,824.6979370117188,245.95834350585938,854.7291870117188,5,12,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,44757,781709,864,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,44803,781756,874,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,44853,781807,884,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,44902,781856,887,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,44954,781908,898,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,45002,781955,904,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,45052,782005,908,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,45114,782068,908,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,45161,782114,908,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,67, workers ,45211,782164,907,249,225.95834350585938,854.7291870117188,245.95834350585938,922.7396087646484,5,13,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,65, right ,45254,782208,822,255,225.95834350585938,784.6771240234375,245.95834350585938,824.6979598999023,5,11,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,78, self-indulgence. ,45306,782259,747,268,265.9583435058594,659.7396240234375,285.9583435058594,790.8229675292969,6,10,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,77, big ,45355,782309,658,268,265.9583435058594,630.7083740234375,285.9583435058594,659.7396240234375,6,9,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,74, vacation ,45406,782359,582,268,265.9583435058594,525.6354370117188,285.9583435058594,597.6875228881836,6,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,45455,782409,449,268,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,45506,782459,374,280,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,45553,782507,362,281,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,45602,782555,360,281,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45655,782608,350,281,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45702,782656,341,284,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45764,782718,341,284,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45811,782765,341,284,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45863,782817,340,284,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45907,782860,331,285,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,45955,782908,308,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46002,782955,302,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46064,783018,302,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46110,783064,302,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46157,783111,302,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46204,783157,302,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46268,783221,302,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46305,783258,308,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,69, Japan ,46365,783315,340,290,265.9583435058594,297.44793701171875,285.9583435058594,351.5000228881836,6,1,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46408,783361,359,290,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46462,783416,361,290,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46508,783461,361,290,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46555,783509,366,290,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46605,783558,368,290,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46657,783611,380,289,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46701,783655,384,289,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,70, think ,46753,783706,393,289,265.9583435058594,351.5,285.9583435058594,394.53125,6,2,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,71, that ,46807,783760,395,289,265.9583435058594,394.53125,285.9583435058594,429.5625,6,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,71, that ,46856,783810,408,289,265.9583435058594,394.53125,285.9583435058594,429.5625,6,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,71, that ,46904,783858,416,289,265.9583435058594,394.53125,285.9583435058594,429.5625,6,3,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,72, a ,46957,783910,431,287,265.9583435058594,429.5625,285.9583435058594,444.5833339691162,6,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,72, a ,47005,783958,443,287,265.9583435058594,429.5625,285.9583435058594,444.5833339691162,6,4,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47056,784009,452,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47105,784059,458,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47156,784110,464,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47205,784159,470,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47257,784210,476,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47305,784258,480,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47352,784306,482,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47413,784366,482,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47459,784413,486,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47508,784461,491,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47556,784509,498,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47607,784561,508,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,73, four-night ,47657,784610,516,287,265.9583435058594,444.5833435058594,285.9583435058594,525.6354293823242,6,5,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,74, vacation ,47708,784661,528,287,265.9583435058594,525.6354370117188,285.9583435058594,597.6875228881836,6,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,74, vacation ,47756,784710,538,287,265.9583435058594,525.6354370117188,285.9583435058594,597.6875228881836,6,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,74, vacation ,47808,784761,547,287,265.9583435058594,525.6354370117188,285.9583435058594,597.6875228881836,6,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,74, vacation ,47857,784810,566,287,265.9583435058594,525.6354370117188,285.9583435058594,597.6875228881836,6,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
256ATUE4,691626ec4628eb27b37781b0,1,ele,13,2,2,3,74, vacation ,47908,784861,584,287,265.9583435058594,525.6354370117188,285.9583435058594,597.6875228881836,6,6,That it is unnecessarily long,1,,,2026-07-02,2026-07-02,2026-07-02T22:16:16.654Z,15:16:16,2026-07-02 15:16:16,,,,,,,spotlight-prolific
