responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
26210,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",715,377,1536599,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26261,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",715,377,1536649,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26311,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",717,377,1536700,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26366,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",722,377,1536754,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26416,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",748,377,1536805,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26467,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",758,377,1536855,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26517,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",758,377,1536905,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26566,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",759,377,1536955,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26618,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",765,377,1537006,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26669,raw_position_sample,2,3,adv,20,2,17,18,82," trilogy, ",771,377,1537057,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,708.5833129882812,385.26666259765625,771.7333221435547,7,2,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26685,hover_association,2,3,adv,20,2,17,18,82," trilogy, ",709,377,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,353.26666259765625,708.5833358764648,393.26666259765625,771.7333297729492,7,2,hover,683,683,0.9883874925759883,0.5933334350585937,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26719,raw_position_sample,2,3,adv,20,2,17,18,83, says ,779,377,1537107,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,771.7333374023438,385.26666259765625,812.9333343505859,7,3,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26769,raw_position_sample,2,3,adv,20,2,17,18,83, says ,790,377,1537157,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,771.7333374023438,385.26666259765625,812.9333343505859,7,3,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26819,raw_position_sample,2,3,adv,20,2,17,18,83, says ,803,377,1537208,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,771.7333374023438,385.26666259765625,812.9333343505859,7,3,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26868,hover_association,2,3,adv,20,2,17,18,83, says ,773,377,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,353.26666259765625,771.7333297729492,393.26666259765625,812.9333419799805,7,3,hover,184,184,0.9773460751591432,0.6433334350585938,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26870,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,816,379,1537258,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26920,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,817,379,1537309,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
26970,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,819,379,1537359,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27020,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,823,379,1537409,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27071,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,831,379,1537459,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27122,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,840,378,1537510,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27171,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,851,378,1537560,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27221,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,865,377,1537610,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27272,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,873,375,1537661,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27323,raw_position_sample,2,3,adv,20,2,17,18,84, authors ,877,375,1537711,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,812.933349609375,385.26666259765625,883.3833465576172,7,4,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27368,hover_association,2,3,adv,20,2,17,18,84, authors ,816,379,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,353.26666259765625,812.9333419799805,393.26666259765625,883.3833236694336,7,4,hover,500,500,0.9519755209540374,0.5183334350585938,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27372,raw_position_sample,2,3,adv,20,2,17,18,85, and ,884,374,1537761,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,883.38330078125,385.26666259765625,920.3499755859375,7,5,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
27423,raw_position_sample,2,3,adv,20,2,17,18,85, and ,898,374,1537812,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,361.26666259765625,883.38330078125,385.26666259765625,920.3499755859375,7,5,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
