responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
38096,raw_position_sample,2,3,adv,20,2,17,18,123, taken ,1240,451,1548484,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,1227.3333740234375,465.26666259765625,1274.8167114257812,9,16,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38147,raw_position_sample,2,3,adv,20,2,17,18,123, taken ,1240,451,1548535,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,1227.3333740234375,465.26666259765625,1274.8167114257812,9,16,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38184,hover_association,2,3,adv,20,2,17,18,123, taken ,1230,451,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,1227.3333358764648,473.26666259765625,1278.380599975586,9,16,hover,167,167,0.16977725009329883,0.44333343505859374,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38197,raw_position_sample,2,3,adv,20,2,17,18,122, is ,1222,448,1548586,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,1209.38330078125,465.26666259765625,1227.3332977294922,9,15,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38201,hover_association,2,3,adv,20,2,17,18,122, is ,1222,448,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,1209.3833389282227,473.26666259765625,1227.3333358764648,9,15,hover,16,16,0.7028781736373984,0.36833343505859373,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38234,hover_association,2,3,adv,20,2,17,18,120, from ,1192,444,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,1147.8832931518555,473.26666259765625,1193.5500106811523,9,13,hover,33,33,0.17773790820278174,0.26833343505859375,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38248,raw_position_sample,2,3,adv,20,2,17,18,119, living ,1120,445,1548636,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,1097.9166259765625,465.26666259765625,1147.883285522461,9,12,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38251,hover_association,2,3,adv,20,2,17,18,119, living ,1120,445,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,1097.916633605957,473.26666259765625,1147.8832931518555,9,12,hover,17,17,0.44196203217782853,0.29333343505859377,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38267,hover_association,2,3,adv,20,2,17,18,118, a ,1087,448,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,1083.1333084106445,473.26666259765625,1097.916633605957,9,11,hover,17,17,0.2615576359357582,0.36833343505859373,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38298,raw_position_sample,2,3,adv,20,2,17,18,117, making ,1034,453,1548687,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,1015.066650390625,465.26666259765625,1083.133316040039,9,10,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38300,hover_association,2,3,adv,20,2,17,18,117, making ,1059,451,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,1015.066650390625,473.26666259765625,1083.1333084106445,9,10,hover,33,33,0.2781589424267956,0.49333343505859373,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38318,hover_association,2,3,adv,20,2,17,18,116, of ,1010,455,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,993.2999877929688,473.26666259765625,1015.066650390625,9,9,hover,16,16,0.7672288818787242,0.5433334350585938,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38348,raw_position_sample,2,3,adv,20,2,17,18,115, possibility ,952,461,1548737,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,904.0833129882812,465.26666259765625,993.2999877929688,9,8,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38367,hover_association,2,3,adv,20,2,17,18,115, possibility ,982,458,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,904.0833053588867,473.26666259765625,993.2999877929688,9,8,hover,51,51,0.1335702507198467,0.6933334350585938,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38384,hover_association,2,3,adv,20,2,17,18,113," that, ",856,461,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,827.9166641235352,473.26666259765625,871.6333236694336,9,6,hover,16,16,0.6423943679177945,0.6933334350585938,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38398,raw_position_sample,2,3,adv,20,2,17,18,112, achieve ,769,461,1548787,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,759.63330078125,465.26666259765625,827.9166412353516,9,5,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38401,hover_association,2,3,adv,20,2,17,18,112, achieve ,769,461,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,759.63330078125,473.26666259765625,827.9166641235352,9,5,hover,17,17,0.13717395805179353,0.6933334350585938,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38417,hover_association,2,3,adv,20,2,17,18,110, as ,711,462,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,694.9500045776367,473.26666259765625,718.3499984741211,9,3,hover,17,17,0.6858974191773033,0.7183334350585937,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38434,hover_association,2,3,adv,20,2,17,18,109, soon ,661,467,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,648.7666778564453,473.26666259765625,694.9500045776367,9,2,hover,16,16,0.2648861182609736,0.8433334350585937,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38449,raw_position_sample,2,3,adv,20,2,17,18,108, as ,631,468,1548837,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,441.26666259765625,625.36669921875,465.26666259765625,648.7666931152344,9,1,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38451,hover_association,2,3,adv,20,2,17,18,108, as ,631,468,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,433.26666259765625,621.8028106689453,473.26666259765625,648.7666778564453,9,1,hover,16,16,0.34109311053565605,0.8683334350585937,154,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38499,raw_position_sample,2,3,adv,20,2,17,18,-1,999,595,472,1548887,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38549,raw_position_sample,2,3,adv,20,2,17,18,-1,999,592,474,1548938,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38599,raw_position_sample,2,3,adv,20,2,17,18,-1,999,590,477,1548988,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38650,raw_position_sample,2,3,adv,20,2,17,18,-1,999,590,477,1549039,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38700,raw_position_sample,2,3,adv,20,2,17,18,-1,999,590,478,1549088,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38751,raw_position_sample,2,3,adv,20,2,17,18,-1,999,594,481,1549139,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38801,raw_position_sample,2,3,adv,20,2,17,18,-1,999,619,489,1549189,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
38852,raw_position_sample,2,3,adv,20,2,17,18,124, away ,652,492,1549240,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,advanced,2,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,spotlight_PROLIFIC,,42,brazil,Portuguese,"portuguese, english, spanish ",spanish,Portuguese:50|English:40|spanish:10,100,Portuguese:40|English:50|spanish:10,100,Portuguese:75|English:20|spanish:5,100,17,4,Bachelor's,10,10,10,6,7,9,4,20,7,17,Duolingo,150,,,,,22,25,C1,intermediate|advanced,intermediate|advanced,cambridge_22_25_intermediate_advanced,4,20,random,,481.26666259765625,625.36669921875,505.26666259765625,673.5833587646484,10,1,,,,,,,,,,,,2026-08-09T15:58:12.658Z,C99S394L,2026-08-09,2026-08-09,12:58:12,2026-08-09 12:58:12,,,,,,,,69eb8f1f108d9b87368ef89d,69eb8f1f108d9b87368ef89d,,,,
