h:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
1856,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,802,139,1700707.3999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
1900,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,803,139,1700751.800000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
1951,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,803,139,1700801.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2013,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,803,139,1700863.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2051,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,806,139,1700902.300000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2100,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,818,139,1700951.1000000238,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2149,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,829,139,1700999.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2197,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,831,139,1701048.800000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2248,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,832,139,1701099.300000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2298,raw_position_sample,2,3,adv,25,4,18,19,4, mystery ,843,136,1701149.699999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,775.4375,143.265625,843.453125,1,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2300,hover_association,2,3,adv,25,4,18,19,4, mystery ,777,139,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,113.265625,775.4375,153.265625,843.453125,1,4,hover,749.5,749.5,0.9933379278658396,0.568359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2351,raw_position_sample,2,3,adv,25,4,18,19,5," shoppers, ",871,135,1701202.6000000238,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,843.453125,143.265625,927.515625,1,5,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
2403,raw_position_sample,2,3,adv,25,4,18,19,5," shoppers, ",899,133,1701253.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,123.265625,843.453125,143.265625,927.515625,1,5,,,,,,,,,,,,2026-09-22T16:00:40.289Z