10584,hover_association,2,3,adv,25,4,18,19,36, include ,1095,219,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,1042.75,233.265625,1104.796875,3,10,hover,32.59999996423721,32.59999996423721,0.22966507177033493,0.693359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10605,raw_position_sample,2,3,adv,25,4,18,19,35, doesn’t ,1003,225,1709455.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,203.265625,979.703125,223.265625,1042.75,3,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10634,hover_association,2,3,adv,25,4,18,19,35, doesn’t ,1025,223,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,979.703125,233.265625,1042.75,3,9,hover,49.90000003576279,49.90000003576279,0.02057001239157373,0.793359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10651,hover_association,2,3,adv,25,4,18,19,34, that ,959,227,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,944.671875,233.265625,979.703125,3,8,hover,16.799999952316284,16.799999952316284,0.4090098126672614,0.843359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10654,raw_position_sample,2,3,adv,25,4,18,19,33, and ,942,227,1709505.699999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,203.265625,909.625,223.265625,944.671875,3,7,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10685,hover_association,2,3,adv,25,4,18,19,33, and ,942,227,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,909.625,233.265625,944.671875,3,7,hover,33.40000003576279,33.40000003576279,0.3530985287561302,0.843359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10704,raw_position_sample,2,3,adv,25,4,18,19,32, year ,886,227,1709555.699999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,203.265625,869.59375,223.265625,909.625,3,6,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10718,hover_association,2,3,adv,25,4,18,19,32, year ,903,227,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,869.59375,233.265625,909.625,3,6,hover,33.09999996423721,33.09999996423721,0.4098360655737705,0.843359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10734,hover_association,2,3,adv,25,4,18,19,31, a ,869,228,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,854.578125,233.265625,869.59375,3,5,hover,16.400000035762787,16.400000035762787,0.9604578563995838,0.868359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10753,raw_position_sample,2,3,adv,25,4,18,19,30," £40,000 ",817,227,1709604.300000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,203.265625,784.5,223.265625,854.578125,3,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10784,hover_association,2,3,adv,25,4,18,19,30," £40,000 ",850,228,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,193.265625,784.5,233.265625,854.578125,3,4,hover,50.30000001192093,50.30000001192093,0.03567447045707915,0.793359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10803,raw_position_sample,2,3,adv,25,4,18,19,28," £30,000 ",730,219,1709654.3999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,203.265625,694.40625,223.265625,764.484375,3,2,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
10849,raw_position_sample,2,3,adv,25,4,18,19,28," £30,000 ",699,219,1709700.3999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,203.265625,694.40625,223.265625,764.484375,3,2,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,