,1027.71875,5,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16553,raw_position_sample,2,3,adv,25,4,18,19,68, When ,996,295,1715404.1000000238,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,975.6875,303.265625,1027.71875,5,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16601,raw_position_sample,2,3,adv,25,4,18,19,68, When ,1006,295,1715452.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,975.6875,303.265625,1027.71875,5,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16651,raw_position_sample,2,3,adv,25,4,18,19,68, When ,1014,295,1715502.300000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,975.6875,303.265625,1027.71875,5,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16702,raw_position_sample,2,3,adv,25,4,18,19,68, When ,1020,295,1715553,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,975.6875,303.265625,1027.71875,5,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16733,hover_association,2,3,adv,25,4,18,19,68, When ,977,295,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,273.265625,975.6875,313.265625,1027.71875,5,9,hover,283.2000000476837,283.2000000476837,0.9285285285285285,0.543359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16751,raw_position_sample,2,3,adv,25,4,18,19,69, I’m ,1029,295,1715602,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,1027.71875,303.265625,1056.71875,5,10,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16804,raw_position_sample,2,3,adv,25,4,18,19,69, I’m ,1049,295,1715655,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,1027.71875,303.265625,1056.71875,5,10,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16834,hover_association,2,3,adv,25,4,18,19,69, I’m ,1029,295,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,273.265625,1027.71875,313.265625,1056.71875,5,10,hover,100.69999998807907,100.69999998807907,0.90625,0.543359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16854,raw_position_sample,2,3,adv,25,4,18,19,70, not ,1062,295,1715704.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,1056.71875,303.265625,1086.75,5,11,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16902,raw_position_sample,2,3,adv,25,4,18,19,70, not ,1075,295,1715753.199999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,1056.71875,303.265625,1086.75,5,11,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16934,hover_association,2,3,adv,25,4,18,19,70, not ,1058,295,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,273.265625,1056.71875,313.265625,1086.75,5,11,hover,99.5,99.5,0.7752341311134235,0.543359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
16951,raw_position_sample,2,3,adv,25,4,18,19,71," working, ",1092,295,1715802.300000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,1086.75,303.265625,1158.78125,5,12,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
17001,raw_position_sample,2,3,adv,25,4,18,19,71," working, ",1104,295,1715852.800000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,283.265625,1086.75,303.265625,1158.78125,5,12,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
17051,raw_position_sample,2,3,adv,25,4,18,1