,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23457,raw_position_sample,2,3,adv,25,4,18,19,100, mystery ,916,368,1722308.3999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,859.546875,383.265625,927.5625,7,7,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23468,hover_association,2,3,adv,25,4,18,19,100, mystery ,860,368,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,353.265625,859.546875,393.265625,927.5625,7,7,hover,300.19999998807907,300.19999998807907,0.8300022972662532,0.368359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23502,raw_position_sample,2,3,adv,25,4,18,19,101, shopped ,952,368,1722353.199999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,927.5625,383.265625,1001.640625,7,8,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23552,raw_position_sample,2,3,adv,25,4,18,19,101, shopped ,978,368,1722403.6000000238,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,927.5625,383.265625,1001.640625,7,8,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23601,raw_position_sample,2,3,adv,25,4,18,19,101, shopped ,989,368,1722452.5,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,927.5625,383.265625,1001.640625,7,8,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23635,hover_association,2,3,adv,25,4,18,19,101, shopped ,928,368,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,353.265625,927.5625,393.265625,1001.640625,7,8,hover,167.10000002384186,167.10000002384186,0.9913520354355622,0.393359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23656,raw_position_sample,2,3,adv,25,4,18,19,102, and ,1013,372,1722507.1000000238,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,1001.640625,383.265625,1036.6875,7,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23706,raw_position_sample,2,3,adv,25,4,18,19,102, and ,1032,375,1722557,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,1001.640625,383.265625,1036.6875,7,9,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23719,hover_association,2,3,adv,25,4,18,19,102, and ,1008,371,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,353.265625,1001.640625,393.265625,1036.6875,7,9,hover,83.5,83.5,0.8662505572893446,0.543359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23755,raw_position_sample,2,3,adv,25,4,18,19,103, see ,1059,379,1722606.699999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,1036.6875,383.265625,1070.71875,7,10,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23785,hover_association,2,3,adv,25,4,18,19,103, see ,1037,376,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,353.265625,1036.6875,393.265625,1070.71875,7,10,hover,66.60000002384186,66.60000002384186,0.9201101928374655,0.643359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23806,raw_position_sample,2,3,adv,25,4,18,19,104, standards ,1083,379,1722657.199999988,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,1070.71875,383.265625,1154.78125,7,11,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23855,raw_position_sample,2,3,adv,25,4,18,19,104, standards ,1102,379,1722706.5,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,363.265625,1070.71875,383.265625,1154.78125,7,11,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
23902,raw_position_sample