3.265625,965.609375,9,9,hover,32.40000003576279,32.40000003576279,0.1494794248884482,0.743359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31884,hover_association,2,3,adv,25,4,18,19,132, win ,877,465,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,433.265625,870.5625,473.265625,902.578125,9,8,hover,16.899999976158142,16.899999976158142,0.2010736944851147,0.793359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31902,raw_position_sample,2,3,adv,25,4,18,19,130, shop ,813,467,1730753.800000012,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,443.265625,806.5,463.265625,850.546875,9,6,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31917,hover_association,2,3,adv,25,4,18,19,130, shop ,848,465,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,433.265625,806.5,473.265625,850.546875,9,6,hover,33.19999998807907,33.19999998807907,0.14757006030507272,0.843359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31934,hover_association,2,3,adv,25,4,18,19,128, retailers ,775,471,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,433.265625,727.453125,473.265625,796.484375,9,4,hover,16.80000001192093,16.80000001192093,0.6887732005432322,0.943359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31951,raw_position_sample,2,3,adv,25,4,18,19,145, mystery ,721,478,1730802.5,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,483.265625,717.453125,503.265625,785.46875,10,4,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31953,hover_association,2,3,adv,25,4,18,19,145, mystery ,721,478,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,473.265625,717.453125,513.265625,785.46875,10,4,hover,18.399999976158142,18.399999976158142,0.052147943946703426,0.118359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31970,hover_association,2,3,adv,25,4,18,19,144, us ,699,480,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,473.265625,693.4375,513.265625,717.453125,10,3,hover,16.400000035762787,16.400000035762787,0.23162003903708522,0.168359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
31985,hover_association,2,3,adv,25,4,18,19,143, to ,676,483,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,473.265625,673.421875,513.265625,693.4375,10,2,hover,15.899999976158142,15.899999976158142,0.1288056206088993,0.243359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
32004,raw_position_sample,2,3,adv,25,4,18,19,142, down ,649,490,1730854.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,483.265625,625.375,503.265625,673.421875,10,1,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
32052,raw_position_sample,2,3,adv,25,4,18,19,142, down ,623,497,1730902.8999999762,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,483.265625,625.375,503.265625,673.421875,10,1,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
32067,hover_association,2,3,adv,25,4,18,19,142, down ,662,487,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,473.265625,622.2057291666666,513.265625,673.421875,10,1,hover,82.80000001192093,82.80000001192093,0.015508211725225724,0.593359375,165,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
32101,raw_position_sample,2,3,adv,25,4,18,19,-1,999,608,501,1730952.6000000238,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cambridge_15_21_random_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T16:00:40.289Z,HM6QAFBU,2026-09-22,2026-09-22,13:00:40,2026-09-22 13:00:40,,,,,,,,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,,,,
32154,raw_position_sample,2,3,adv,25,4,18,19,-1,999,602,503,1731005.5,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,advanced,4,69aefaccbf52402fcb03f38a,69aefaccbf52402fcb03f38a,spotlight_PROLIFIC,,36,Chile,Spanish,"Spanish, English, Japanese",Japanese,Spanish:75|English:15|Japanese:10,100,Spanish:50|English:35|Japanese:15,100,Spanish:80|English:10|Japanese:10,100,7,5,Bachelor's,10,10,10,7,7,10,5,22,8,15,Duolingo,130,,,,,17,25,B1,intermediate|advanced,intermediate|advanced,cam