responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
7333,hover_association,2,3,adv,25,3,3,4,15, between ,414,130,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,391.703125,136.203125,469.6875,2,2,hover,16.600000023841858,16.600000023841858,0.2859146463634542,0.844921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7338,raw_position_sample,2,3,adv,25,3,3,4,29, receive ,353,148,1534592.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,144.203125,340.875,168.203125,405.515625,3,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7349,hover_association,2,3,adv,25,3,3,4,29, receive ,353,148,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,336.628125,176.203125,405.515625,3,1,hover,16.69999998807907,16.69999998807907,0.23766104155325699,0.294921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7386,raw_position_sample,2,3,adv,25,3,3,4,-1,999,289,165,1534640.800000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7436,raw_position_sample,2,3,adv,25,3,3,4,-1,999,292,162,1534690.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7485,raw_position_sample,2,3,adv,25,3,3,4,-1,999,306,152,1534739.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7535,raw_position_sample,2,3,adv,25,3,3,4,-1,999,309,152,1534789.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7586,raw_position_sample,2,3,adv,25,3,3,4,-1,999,330,144,1534840.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7636,raw_position_sample,2,3,adv,25,3,3,4,14, given ,383,121,1534890.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7666,hover_association,2,3,adv,25,3,3,4,14, given ,352,134,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,336.628125,136.203125,391.703125,2,1,hover,67,67,0.9872333182024512,0.544921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7699,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1534953.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7749,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1535003.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7796,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1535050.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7845,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1535099.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7893,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1535147.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7941,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1535196,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
7990,raw_position_sample,2,3,adv,25,3,3,4,15, between ,393,118,1535244.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8033,hover_association,2,3,adv,25,3,3,4,15, between ,393,118,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,391.703125,136.203125,469.6875,2,2,hover,367,367,0.003806852334201563,0.544921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8038,raw_position_sample,2,3,adv,25,3,3,4,14, given ,391,118,1535292.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8101,raw_position_sample,2,3,adv,25,3,3,4,14, given ,376,125,1535355.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8149,raw_position_sample,2,3,adv,25,3,3,4,14, given ,372,127,1535403.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8187,raw_position_sample,2,3,adv,25,3,3,4,14, given ,369,127,1535441.5,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8248,raw_position_sample,2,3,adv,25,3,3,4,14, given ,360,129,1535502.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8298,raw_position_sample,2,3,adv,25,3,3,4,14, given ,360,129,1535552.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8347,raw_position_sample,2,3,adv,25,3,3,4,14, given ,360,129,1535601.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8395,raw_position_sample,2,3,adv,25,3,3,4,14, given ,360,129,1535649.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8443,raw_position_sample,2,3,adv,25,3,3,4,14, given ,360,129,1535697.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8487,raw_position_sample,2,3,adv,25,3,3,4,14, given ,372,127,1535741.3999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,340.875,128.203125,391.703125,2,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8515,hover_association,2,3,adv,25,3,3,4,14, given ,391,118,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,336.628125,136.203125,391.703125,2,1,hover,482.60000002384186,482.60000002384186,0.8782909668633682,0.694921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8536,raw_position_sample,2,3,adv,25,3,3,4,15, between ,407,122,1535790.5,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8587,raw_position_sample,2,3,adv,25,3,3,4,15, between ,439,122,1535841.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8637,raw_position_sample,2,3,adv,25,3,3,4,15, between ,451,122,1535891.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
8687,raw_position_sample,2,3,adv,25,3,3,4,15, between ,457,122,1535941.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,391.703125,128.203125,469.6875,2,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
