responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
33061,hover_association,2,3,adv,25,3,3,4,47, around ,631,200,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,176.203125,565.3125,216.203125,631.375,4,7,hover,83.30000001192093,83.30000001192093,0.4796594134342479,0.019921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33093,raw_position_sample,2,3,adv,25,3,3,4,34," Laura, ",580,162,1560347.0999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,144.203125,579.421875,168.203125,636.765625,3,6,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33094,hover_association,2,3,adv,25,3,3,4,34," Laura, ",589,169,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,579.421875,176.203125,636.765625,3,6,hover,33.19999998807907,33.19999998807907,0.010081743869209809,0.644921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33147,raw_position_sample,2,3,adv,25,3,3,4,33, says ,546,140,1560401.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,144.203125,538.21875,168.203125,579.421875,3,5,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33161,hover_association,2,3,adv,25,3,3,4,33, says ,572,156,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,538.21875,176.203125,579.421875,3,5,hover,67,67,0.18885096700796358,0.094921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33178,hover_association,2,3,adv,25,3,3,4,18, £20 ,537,134,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,531.953125,136.203125,567.53125,2,5,hover,16.5,16.5,0.14185331576635923,0.944921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33196,raw_position_sample,2,3,adv,25,3,3,4,17, and ,526,125,1560450.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33246,raw_position_sample,2,3,adv,25,3,3,4,17, and ,512,123,1560500.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33295,raw_position_sample,2,3,adv,25,3,3,4,17, and ,504,121,1560550.0999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33346,raw_position_sample,2,3,adv,25,3,3,4,17, and ,499,122,1560600.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33384,raw_position_sample,2,3,adv,25,3,3,4,17, and ,499,123,1560638.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33442,raw_position_sample,2,3,adv,25,3,3,4,17, and ,499,123,1560696.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33484,raw_position_sample,2,3,adv,25,3,3,4,17, and ,499,124,1560739.0999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33546,raw_position_sample,2,3,adv,25,3,3,4,17, and ,505,127,1560800.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33594,raw_position_sample,2,3,adv,25,3,3,4,17, and ,505,127,1560848.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33646,raw_position_sample,2,3,adv,25,3,3,4,17, and ,507,130,1560900.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,494.96875,128.203125,531.953125,2,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33694,hover_association,2,3,adv,25,3,3,4,17, and ,531,129,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,494.96875,136.203125,531.953125,2,4,hover,516.5,516.5,0.4875369666244191,0.944921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33696,raw_position_sample,2,3,adv,25,3,3,4,32," counter,” ",520,137,1560950.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,144.203125,459.265625,168.203125,538.21875,3,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33728,hover_association,2,3,adv,25,3,3,4,32," counter,” ",520,137,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,459.265625,176.203125,538.21875,3,4,hover,33.40000003576279,33.40000003576279,0.8959034237086879,0.044921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33742,raw_position_sample,2,3,adv,25,3,3,4,33, says ,541,141,1560996.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,144.203125,538.21875,168.203125,579.421875,3,5,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33777,hover_association,2,3,adv,25,3,3,4,33, says ,541,141,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,538.21875,176.203125,579.421875,3,5,hover,49.89999997615814,49.89999997615814,0.6499810390595373,0.219921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33795,raw_position_sample,2,3,adv,25,3,3,4,34," Laura, ",603,145,1561050,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,144.203125,579.421875,168.203125,636.765625,3,6,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33827,hover_association,2,3,adv,25,3,3,4,34," Laura, ",586,145,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,579.421875,176.203125,636.765625,3,6,hover,50,50,0.7076294277929155,0.169921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33844,hover_association,2,3,adv,25,3,3,4,35, a ,639,139,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,136.203125,636.765625,176.203125,651.546875,3,7,hover,16.69999998807907,16.69999998807907,0.1511627906976744,0.069921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33846,raw_position_sample,2,3,adv,25,3,3,4,21, at ,655,135,1561100.3999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,646.328125,128.203125,667.609375,2,8,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33861,hover_association,2,3,adv,25,3,3,4,21, at ,655,135,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,96.203125,646.328125,136.203125,667.609375,2,8,hover,16.700000047683716,16.700000047683716,0.40748898678414097,0.969921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33896,raw_position_sample,2,3,adv,25,3,3,4,22, each ,701,124,1561150.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33943,raw_position_sample,2,3,adv,25,3,3,4,22, each ,703,124,1561197.3999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
33994,raw_position_sample,2,3,adv,25,3,3,4,22, each ,703,124,1561248.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
34035,raw_position_sample,2,3,adv,25,3,3,4,22, each ,705,122,1561289.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
34094,raw_position_sample,2,3,adv,25,3,3,4,22, each ,707,119,1561349.0999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
34144,raw_position_sample,2,3,adv,25,3,3,4,22, each ,707,119,1561399.0999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
34190,raw_position_sample,2,3,adv,25,3,3,4,22, each ,707,119,1561444.3999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,104.203125,667.609375,128.203125,712.3125,2,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
