responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
38684,raw_position_sample,2,3,adv,25,3,3,4,53, purchase ,902,198,1565938.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,184.203125,871.640625,208.203125,949.546875,4,13,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38744,raw_position_sample,2,3,adv,25,3,3,4,53, purchase ,933,195,1565998.199999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,184.203125,871.640625,208.203125,949.546875,4,13,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38787,raw_position_sample,2,3,adv,25,3,3,4,53, purchase ,931,195,1566041.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,184.203125,871.640625,208.203125,949.546875,4,13,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38826,hover_association,2,3,adv,25,3,3,4,53, purchase ,879,198,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,176.203125,871.640625,216.203125,953.79375,4,13,hover,166.5,166.5,0.19913271710601382,0.819921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38843,hover_association,2,3,adv,25,3,3,4,67, that ,849,219,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,824.421875,256.203125,863.328125,5,14,hover,16.599999964237213,16.599999964237213,0.6317269076305221,0.069921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38845,raw_position_sample,2,3,adv,25,3,3,4,66, product ,819,227,1566099.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,753.375,248.203125,824.421875,5,13,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38889,raw_position_sample,2,3,adv,25,3,3,4,66, product ,802,231,1566143.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,753.375,248.203125,824.421875,5,13,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38945,raw_position_sample,2,3,adv,25,3,3,4,66, product ,754,231,1566199.3999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,753.375,248.203125,824.421875,5,13,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38960,hover_association,2,3,adv,25,3,3,4,66, product ,819,227,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,753.375,256.203125,824.421875,5,13,hover,116.70000004768372,116.70000004768372,0.008797009016934242,0.369921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38993,hover_association,2,3,adv,25,3,3,4,64, type ,731,231,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,690.015625,256.203125,731.609375,5,11,hover,33.5,33.5,0.4564237415477085,0.244921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
38995,raw_position_sample,2,3,adv,25,3,3,4,49, shops ,683,216,1566249.5,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,184.203125,682.078125,208.203125,737.09375,4,9,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39010,hover_association,2,3,adv,25,3,3,4,49, shops ,683,216,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,176.203125,682.078125,216.203125,737.09375,4,9,hover,16.599999964237213,16.599999964237213,0.016756603237716557,0.994921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39043,hover_association,2,3,adv,25,3,3,4,48," 7,000 ",657,215,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,176.203125,631.375,216.203125,682.078125,4,8,hover,33.19999998807907,33.19999998807907,0.012326656394453005,0.869921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39045,raw_position_sample,2,3,adv,25,3,3,4,47, around ,607,211,1566299.3999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,184.203125,565.3125,208.203125,631.375,4,7,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39077,hover_association,2,3,adv,25,3,3,4,47, around ,607,211,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,176.203125,565.3125,216.203125,631.375,4,7,hover,33.5,33.5,0.26773888363292336,0.894921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39093,hover_association,2,3,adv,25,3,3,4,46, visit ,557,216,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,176.203125,527.078125,216.203125,565.3125,4,6,hover,16.5,16.5,0.7825909276665305,0.994921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39095,raw_position_sample,2,3,adv,25,3,3,4,58, related ,526,225,1566349.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,487.515625,248.203125,551.890625,5,5,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39126,hover_association,2,3,adv,25,3,3,4,58, related ,526,225,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,487.515625,256.203125,551.890625,5,5,hover,33.40000003576279,33.40000003576279,0.20946601941747572,0.419921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39145,raw_position_sample,2,3,adv,25,3,3,4,57, be ,471,241,1566399.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,461.609375,248.203125,487.515625,5,4,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39193,hover_association,2,3,adv,25,3,3,4,57, be ,482,237,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,461.609375,256.203125,487.515625,5,4,hover,66.59999996423721,66.59999996423721,0.015078407720144753,0.669921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39195,raw_position_sample,2,3,adv,25,3,3,4,56, to ,459,245,1566449.5,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,439.53125,248.203125,461.609375,5,3,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39245,raw_position_sample,2,3,adv,25,3,3,4,56, to ,440,255,1566499.5999999642,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,439.53125,248.203125,461.609375,5,3,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39260,hover_association,2,3,adv,25,3,3,4,56, to ,459,245,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,439.53125,256.203125,461.609375,5,3,hover,66.60000002384186,66.60000002384186,0.021231422505307854,0.969921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39293,raw_position_sample,2,3,adv,25,3,3,4,72, to ,433,258,1566547.5,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,264.203125,429.4375,288.203125,451.515625,6,3,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39343,hover_association,2,3,adv,25,3,3,4,72, to ,435,257,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,256.203125,429.4375,296.203125,451.515625,6,3,hover,83.39999997615814,83.39999997615814,0.11606510969568294,0.094921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39345,raw_position_sample,2,3,adv,25,3,3,4,71, her ,428,260,1566599.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,264.203125,396.046875,288.203125,429.4375,6,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39395,raw_position_sample,2,3,adv,25,3,3,4,71, her ,421,260,1566649.699999988,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,264.203125,396.046875,288.203125,429.4375,6,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39426,hover_association,2,3,adv,25,3,3,4,71, her ,428,260,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,256.203125,396.046875,296.203125,429.4375,6,2,hover,83.30000001192093,83.30000001192093,0.5077211043518952,0.069921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39435,raw_position_sample,2,3,adv,25,3,3,4,55, has ,406,255,1566689.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,405,248.203125,439.53125,5,2,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39443,hover_association,2,3,adv,25,3,3,4,55, has ,406,255,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,216.203125,405,256.203125,439.53125,5,2,hover,16.900000035762787,16.900000035762787,0.02895927601809955,0.969921875,106,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39495,raw_position_sample,2,3,adv,25,3,3,4,54, usually ,382,249,1566749.300000012,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,340.875,248.203125,405,5,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
39543,raw_position_sample,2,3,adv,25,3,3,4,54, usually ,374,247,1566797.8999999762,697ab12b4591197afc56d253,697ab12b4591197afc56d253,advanced,3,697ab12b4591197afc56d253,697ab12b4591197afc56d253,spotlight_PROLIFIC,,31,Mexico,Spanish,N/A,,Spanish:75|English:25,100,Spanish:60|English:40,100,Spanish:90|English:10,100,29,0,Bachelor's,10,10,10,2,3,8,18,30,25,29,,,,,15,25,B1,intermediate|advanced,advanced|intermediate,cambridge_15_21_random_intermediate_advanced,4,20,random,,224.203125,340.875,248.203125,405,5,1,,,,,,,,,,,,2026-08-16T17:54:38.981Z,K8EF3YCB,2026-08-16,2026-08-16,11:54:38,2026-08-16 11:54:38,,,,,,,,697ab12b4591197afc56d253,697ab12b4591197afc56d253,,,,
