responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
14994,raw_position_sample,2,2,int,18,3,17,18,-1,999,224,116,4373180.699999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15044,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,116,4373230.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15095,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,116,4373281,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15145,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,116,4373331,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15197,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,116,4373382.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15254,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,117,4373440.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15295,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,117,4373481,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15345,raw_position_sample,2,2,int,18,3,17,18,-1,999,222,117,4373531.199999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15394,raw_position_sample,2,2,int,18,3,17,18,-1,999,227,117,4373580.3999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15453,raw_position_sample,2,2,int,18,3,17,18,-1,999,230,116,4373639.799999997,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15497,raw_position_sample,2,2,int,18,3,17,18,14, better ,235,114,4373683.3999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15548,raw_position_sample,2,2,int,18,3,17,18,14, better ,243,112,4373734.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15595,raw_position_sample,2,2,int,18,3,17,18,14, better ,256,109,4373780.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15648,raw_position_sample,2,2,int,18,3,17,18,14, better ,265,107,4373833.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15698,raw_position_sample,2,2,int,18,3,17,18,14, better ,271,106,4373884.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15746,raw_position_sample,2,2,int,18,3,17,18,14, better ,272,104,4373932.299999997,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15795,raw_position_sample,2,2,int,18,3,17,18,14, better ,275,104,4373981.799999997,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15851,raw_position_sample,2,2,int,18,3,17,18,14, better ,279,104,4374037.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15895,raw_position_sample,2,2,int,18,3,17,18,14, better ,283,104,4374081,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,234.18055725097656,126.59027671813965,285.5486145019531,2,1,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15921,hover_association,2,2,int,18,3,17,18,14, better ,233,116,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,95.92360973358154,230.25173786708288,135.92360973358154,285.5486145019531,2,1,hover,443.80000000074506,443.80000000074506,0.9900787434057864,0.20190975666046143,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15948,raw_position_sample,2,2,int,18,3,17,18,15, policing ,292,106,4374134.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
15995,raw_position_sample,2,2,int,18,3,17,18,15, policing ,299,106,4374181.699999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16048,raw_position_sample,2,2,int,18,3,17,18,15, policing ,309,106,4374234.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16095,raw_position_sample,2,2,int,18,3,17,18,15, policing ,318,106,4374281.699999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16146,raw_position_sample,2,2,int,18,3,17,18,15, policing ,331,106,4374332.699999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16197,raw_position_sample,2,2,int,18,3,17,18,15, policing ,335,108,4374382.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16249,raw_position_sample,2,2,int,18,3,17,18,15, policing ,346,111,4374435.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,285.5486145019531,126.59027671813965,352.6388931274414,2,2,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16287,hover_association,2,2,int,18,3,17,18,15, policing ,288,106,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,95.92360973358154,285.5486145019531,135.92360973358154,352.63888931274414,2,2,hover,364.69999999925494,364.69999999925494,0.990477169536927,0.42690975666046144,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
16299,raw_position_sample,2,2,int,18,3,17,18,16, of ,356,115,4374485.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,105.25694274902344,352.6388854980469,126.59027671813965,373.5138854980469,2,3,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
