responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
50446,raw_position_sample,2,2,int,18,3,17,18,101, said. ,813,312,4408631.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,791.2777709960938,326.5902919769287,833.8402709960938,7,13,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50495,raw_position_sample,2,2,int,18,3,17,18,101, said. ,823,313,4408681.3999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,791.2777709960938,326.5902919769287,833.8402709960938,7,13,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50545,raw_position_sample,2,2,int,18,3,17,18,101, said. ,833,313,4408731.799999997,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,791.2777709960938,326.5902919769287,833.8402709960938,7,13,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50548,hover_association,2,2,int,18,3,17,18,101, said. ,795,312,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,791.2777862548828,335.9236249923706,833.8402709960938,7,13,hover,216.60000000149012,216.60000000149012,0.9802579430876093,0.42690937519073485,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50595,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,845,313,4408781.5,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50645,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,856,313,4408831.5,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50695,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,861,313,4408881.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50746,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,871,313,4408932.3999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50796,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,873,313,4408982.199999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50846,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,876,313,4409032.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50896,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,876,313,4409082.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50947,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,876,313,4409133.299999997,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
50996,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,878,313,4409182,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51048,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,878,313,4409233.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51098,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,878,313,4409284.299999997,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51148,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,878,313,4409333.8999999985,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51199,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,878,313,4409385.099999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51245,raw_position_sample,2,2,int,18,3,17,18,102, Villagers ,851,315,4409431.699999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,833.8402709960938,326.5902919769287,902.8472137451172,7,14,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51267,hover_association,2,2,int,18,3,17,18,102, Villagers ,838,313,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,833.8402709960938,335.9236249923706,906.7760331290109,7,14,hover,717.8999999985099,717.8999999985099,0.09816486171568971,0.5269093751907349,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51295,raw_position_sample,2,2,int,18,3,17,18,101, said. ,808,320,4409481.5,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,791.2777709960938,326.5902919769287,833.8402709960938,7,13,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51300,hover_association,2,2,int,18,3,17,18,101, said. ,820,319,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,791.2777862548828,335.9236249923706,833.8402709960938,7,13,hover,33.400000002235174,33.400000002235174,0.392886220031369,0.6019093751907348,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51346,raw_position_sample,2,2,int,18,3,17,18,100, officials ,736,323,4409532.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,724.2916870117188,326.5902919769287,791.2778015136719,7,12,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51349,hover_association,2,2,int,18,3,17,18,100, officials ,784,321,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,724.2916736602783,335.9236249923706,791.2777862548828,7,12,hover,49.599999997764826,49.599999997764826,0.17478736839947248,0.6769093751907349,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51395,raw_position_sample,2,2,int,18,3,17,18,99, park ,694,327,4409581.699999999,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,684.8402709960938,326.5902919769287,724.2916603088379,7,11,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51397,hover_association,2,2,int,18,3,17,18,99, park ,722,325,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,684.8402805328369,335.9236249923706,724.2916736602783,7,11,hover,48.400000002235174,48.400000002235174,0.2321773387716393,0.7769093751907349,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51445,raw_position_sample,2,2,int,18,3,17,18,98," 2011, ",646,331,4409631.5,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,305.2569580078125,636.5069580078125,326.5902919769287,684.8402900695801,7,10,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51447,hover_association,2,2,int,18,3,17,18,98," 2011, ",682,328,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,636.5069580078125,335.9236249923706,684.8402805328369,7,10,hover,49.80000000074506,49.80000000074506,0.196407809276354,0.8769093751907349,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51464,hover_association,2,2,int,18,3,17,18,97, in ,623,334,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,295.9236249923706,617.8194522857666,335.9236249923706,636.5069580078125,7,9,hover,16.699999999254942,16.699999999254942,0.2772198596906294,0.9519093751907348,106,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51494,raw_position_sample,2,2,int,18,3,17,18,-1,999,577,344,4409680.599999998,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
51544,raw_position_sample,2,2,int,18,3,17,18,-1,999,503,349,4409730.5,697a707b5bc42b2987347880,697a707b5bc42b2987347880,intermediate,3,697a707b5bc42b2987347880,697a707b5bc42b2987347880,spotlight_PROLIFIC,,30,Brasil,Português Brasil ,"Português Brasil, inglês ",inglês,Português Brasil:80|English:10|inglês:10,100,Português Brasil:80|English:10|inglês:10,100,Português Brasil:100|English:0|inglês:0,100,17,5,Bachelor's,10,10,10,5,6,8,12,28,28,28,Duolingo,90,,,,,16,25,B1,elementary|intermediate,elementary|intermediate,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-07-06T21:59:09.647Z,QGFAEPFN,2026-07-06,2026-07-06,18:59:09,2026-07-06 18:59:09,,,,,,,,697a707b5bc42b2987347880,697a707b5bc42b2987347880,,,,
