6,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9511,raw_position_sample,2,1,ele,9,3,13,14,47, by ,932,195,1118344.5,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,921.3515625,209.7734375,945.3671875,3,12,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9545,hover_association,2,1,ele,9,3,13,14,47, by ,922,194,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,921.3515625,219.5234375,945.3671875,3,12,hover,83.29999999701977,83.29999999701977,0.9014313597918022,0.3869140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9561,raw_position_sample,2,1,ele,9,3,13,14,48, a ,951,196,1118394.5,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,945.3671875,209.7734375,960.3828125,3,13,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9579,hover_association,2,1,ele,9,3,13,14,48, a ,951,196,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,945.3671875,219.5234375,960.3828125,3,13,hover,34.70000000298023,34.70000000298023,0.7081165452653486,0.4119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9611,raw_position_sample,2,1,ele,9,3,13,14,49, company ,965,196,1118444.0999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9661,raw_position_sample,2,1,ele,9,3,13,14,49, company ,978,196,1118494.0999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9711,raw_position_sample,2,1,ele,9,3,13,14,49, company ,997,196,1118543.799999997,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9761,raw_position_sample,2,1,ele,9,3,13,14,49, company ,1010,196,1118594.1999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9811,raw_position_sample,2,1,ele,9,3,13,14,49, company ,1019,196,1118644.1999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9860,raw_position_sample,2,1,ele,9,3,13,14,49, company ,1025,196,1118693.5999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9910,raw_position_sample,2,1,ele,9,3,13,14,49, company ,1027,197,1118742.8999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
9961,raw_position_sample,2,1,ele,9,3,13,14,49, company ,1024,197,1118794.5999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,960.3828125,209.7734375,1038.421875,3,14,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10001,hover_association,2,1,ele,9,3,13,14,49, company ,961,196,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,960.3828125,219.5234375,1038.421875,3,14,hover,420.8999999985099,420.8999999985099,0.43077385123636,0.5119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10011,raw_position_sample,2,1,ele,9,3,13,14,48, a ,951,203,1118843.8999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,945.3671875,209.7734375,960.3828125,3,13,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:0