5:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10017,hover_association,2,1,ele,9,3,13,14,48, a ,951,203,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,945.3671875,219.5234375,960.3828125,3,13,hover,16.300000000745058,16.300000000745058,0.37513007284079086,0.5869140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10033,hover_association,2,1,ele,9,3,13,14,46, specially ,880,204,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,847.3203125,219.5234375,921.3515625,3,11,hover,16.599999997764826,16.599999997764826,0.44143098353735755,0.6119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10050,hover_association,2,1,ele,9,3,13,14,45, built ,834,204,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,809.296875,219.5234375,847.3203125,3,10,hover,16.700000002980232,16.700000002980232,0.6496815286624203,0.6119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10060,raw_position_sample,2,1,ele,9,3,13,14,44, been ,784,204,1118893.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,764.25,209.7734375,809.296875,3,9,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10067,hover_association,2,1,ele,9,3,13,14,44, been ,784,204,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,764.25,219.5234375,809.296875,3,9,hover,16.699999999254942,16.699999999254942,0.43843218869233436,0.6119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10083,hover_association,2,1,ele,9,3,13,14,43, have ,731,204,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,720.2109375,219.5234375,764.25,3,8,hover,16.599999997764826,16.599999997764826,0.24498846904381763,0.6119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10100,hover_association,2,1,ele,9,3,13,14,41, The ,672,204,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,645.34375,219.5234375,681.203125,3,6,hover,16.700000002980232,16.700000002980232,0.743355119825708,0.6119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10110,raw_position_sample,2,1,ele,9,3,13,14,40, pedestrians.” ,608,205,1118943.5999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,189.2734375,536.4453125,209.7734375,645.34375,3,5,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10133,hover_association,2,1,ele,9,3,13,14,40, pedestrians.” ,608,205,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,179.5234375,536.4453125,219.5234375,645.34375,3,5,hover,33.399999998509884,33.399999998509884,0.07855656790300596,0.8619140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10150,hover_association,2,1,ele,9,3,13,14,52, Google ,505,220,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,219.5234375,463.3984375,259.5234375,526.4453125,4,2,hover,16.600000001490116,16.600000001490116,0.6598513011152416,0.0119140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10160,raw_position_sample,2,1,ele,9,3,13,14,51, Detroit. ,459,229,1118993.5,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,400.375,249.7734375,463.3984375,4,1,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10183,hover_association,2,1,ele,9,3,13,14,51, Detroit. ,459,229,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,219.5234375,396.4345703125,259.5234375,463.3984375,4,1,hover,33.29999999701977,33.29999999701977,0.17271149611351738,0.4619140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10210,raw_position_sample,2,1,ele,9,3,13,14,-1,999,368,244,1119043.5,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
10260,raw_position_sample,2,1,ele,9,3,13,14,-1,999,319,249,1119093.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7