nglish:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12611,raw_position_sample,2,1,ele,9,3,13,14,58, which ,747,259,1121444,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12660,raw_position_sample,2,1,ele,9,3,13,14,58, which ,741,257,1121493.5,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12711,raw_position_sample,2,1,ele,9,3,13,14,58, which ,741,257,1121544.1999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12761,raw_position_sample,2,1,ele,9,3,13,14,58, which ,741,257,1121594.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12811,raw_position_sample,2,1,ele,9,3,13,14,58, which ,741,257,1121643.799999997,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12861,raw_position_sample,2,1,ele,9,3,13,14,58, which ,738,257,1121693.8999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12909,raw_position_sample,2,1,ele,9,3,13,14,58, which ,728,257,1121742.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
12960,raw_position_sample,2,1,ele,9,3,13,14,58, which ,725,257,1121793.5,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13011,raw_position_sample,2,1,ele,9,3,13,14,58, which ,724,257,1121844.0999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13061,raw_position_sample,2,1,ele,9,3,13,14,58, which ,724,257,1121894.0999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13111,raw_position_sample,2,1,ele,9,3,13,14,58, which ,731,258,1121944.1999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,229.2734375,702.515625,249.7734375,753.5390625,4,8,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13114,hover_association,2,1,ele,9,3,13,14,58, which ,747,259,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,219.5234375,702.515625,259.5234375,753.5390625,4,8,hover,518.9000000022352,518.9000000022352,0.5582606032766805,0.9619140625,63,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13160,raw_position_sample,2,1,ele,9,3,13,14,-1,999,757,263,1121993.0999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13211,raw_position_sample,2,1,ele,9,3,13,14,-1,999,778,264,1122044.1999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elemen