tary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13261,raw_position_sample,2,1,ele,9,3,13,14,-1,999,794,264,1122094.299999997,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13311,raw_position_sample,2,1,ele,9,3,13,14,-1,999,809,264,1122144.0999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13361,raw_position_sample,2,1,ele,9,3,13,14,-1,999,821,264,1122193.799999997,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13410,raw_position_sample,2,1,ele,9,3,13,14,-1,999,826,264,1122243.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13461,raw_position_sample,2,1,ele,9,3,13,14,-1,999,827,264,1122293.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13511,raw_position_sample,2,1,ele,9,3,13,14,-1,999,826,266,1122344.1999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13560,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122393.3999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13610,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122443.3999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13660,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122493,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13710,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122542.8999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13760,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122593.5999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13811,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122643.6999999993,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13861,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122693.8999999985,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
13910,raw_position_sample,2,1,ele,9,3,13,14,-1,999,817,275,1122743.5999999978,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,elementary,3,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,,,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
23259,,,,ele,9,3,13,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,spotlight_PROLIFIC,,26,Mexico,Spanish,English,,Spanish:85|English:15,100,Spanish:40|English:60,100,Spanish:90|English:10,100,25,7,Bachelor's,10,10,10,9,9,10,6,14,6,12,TOEFL,96,,,,,20,25,B2,elementary|intermediate,intermediate|elementary,cambridge_15_21_random_elementary_intermediate,4,19,random,,,,,,,,,,,,,,Used materials that are safer for pedestrians,1,,,,2026-09-22T23:05:16.927Z,V4EJ4XA7,2026-09-22,2026-09-22,17:05:16,2026-09-22 17:05:16,,,,,,,,69fe3eb696baf5af4617c380,69fe3eb696baf5af4617c380,,,,
