responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
14356,raw_position_sample,2,2,int,5,2,17,18,64, that ,746,335,1845294.5000000002,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,323.265625,723.4375,343.265625,758.46875,6,3,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14367,hover_association,2,2,int,5,2,17,18,64, that ,746,335,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,313.265625,723.4375,353.265625,758.46875,6,3,hover,16.799999999813735,16.799999999813735,0.6440677966101694,0.543359375,80,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14400,hover_association,2,2,int,5,2,17,18,63, country ,713,336,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,313.265625,659.40625,353.265625,723.4375,6,2,hover,33.3000000002794,33.3000000002794,0.1810639336261591,0.593359375,80,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14404,raw_position_sample,2,2,int,5,2,17,18,62, any ,634,339,1845342.4000000001,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,323.265625,625.375,343.265625,659.40625,6,1,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14417,hover_association,2,2,int,5,2,17,18,62, any ,634,339,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,313.265625,625.375,353.265625,659.40625,6,1,hover,16.600000000093132,16.600000000093132,0.2534435261707989,0.643359375,80,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14453,raw_position_sample,2,2,int,5,2,17,18,-1,999,593,343,1845390.7,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14516,raw_position_sample,2,2,int,5,2,17,18,-1,999,586,352,1845453.5999999999,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14556,raw_position_sample,2,2,int,5,2,17,18,-1,999,585,358,1845494.2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14604,raw_position_sample,2,2,int,5,2,17,18,-1,999,587,364,1845542.3,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14665,raw_position_sample,2,2,int,5,2,17,18,-1,999,596,371,1845603.5000000002,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14715,raw_position_sample,2,2,int,5,2,17,18,-1,999,609,375,1845652.8,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14756,raw_position_sample,2,2,int,5,2,17,18,79, UN ,627,377,1845694.4000000001,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,363.265625,625.375,383.265625,656.375,7,1,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14804,raw_position_sample,2,2,int,5,2,17,18,79, UN ,653,377,1845742.3,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,363.265625,625.375,383.265625,656.375,7,1,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14817,hover_association,2,2,int,5,2,17,18,79, UN ,627,377,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,353.265625,625.375,393.265625,656.375,7,1,hover,66.60000000009313,66.60000000009313,0.8911290322580645,0.593359375,80,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14865,raw_position_sample,2,2,int,5,2,17,18,80, conventions.” ,672,379,1845803.4000000001,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,363.265625,656.375,383.265625,763.4375,7,2,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14917,raw_position_sample,2,2,int,5,2,17,18,80, conventions.” ,719,381,1845855.4000000001,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,363.265625,656.375,383.265625,763.4375,7,2,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
14956,raw_position_sample,2,2,int,5,2,17,18,80, conventions.” ,740,384,1845894.3,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,363.265625,656.375,383.265625,763.4375,7,2,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15000,hover_association,2,2,int,5,2,17,18,80, conventions.” ,660,378,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,353.265625,656.375,393.265625,767.0837053571429,7,2,hover,183.29999999981374,183.29999999981374,0.9811784868188917,0.843359375,80,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15004,raw_position_sample,2,2,int,5,2,17,18,-1,999,775,387,1845942.3,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15065,raw_position_sample,2,2,int,5,2,17,18,-1,999,800,387,1846003.4000000001,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15116,raw_position_sample,2,2,int,5,2,17,18,-1,999,836,395,1846053.8,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15156,raw_position_sample,2,2,int,5,2,17,18,-1,999,852,406,1846094.0000000002,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15204,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846142.0999999999,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15260,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846198.2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15316,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846253.8,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15364,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846302.3,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15404,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846342.2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15460,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846398.0999999999,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15508,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846446.0999999999,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15565,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846503.5999999999,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15615,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846553.0000000002,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15665,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846602.5999999999,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
15716,raw_position_sample,2,2,int,5,2,17,18,-1,999,859,410,1846654.0000000002,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,intermediate,2,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
41765,,,,int,5,2,17,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,spotlight_PROLIFIC,,24,mexico,spanish,english,,spanish:60|English:40,100,spanish:65|English:35,100,spanish:50|English:50,100,15,3,Bachelor's,10,10,10,9,10,10,18,20,20,20,TOEFL,110,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,Because it protects the rights of the people native to the land,1,,,,2026-06-27T14:08:31.153Z,XZEXGKN2,2026-06-27,2026-06-27,07:08:31,2026-06-27 07:08:31,,,,,,,,69f01fe044b9a5a944ce98b3,69f01fe044b9a5a944ce98b3,,,,
